Date,Health_PE,HealthSector_Returns,Industrial_PE,IndustrialSector_Returns
2023-01-17,16.173,-0.014277626212806815,22.3386,-0.018524843965542104
2023-01-18,15.9438,0.002333708301380355,21.9265,-0.012076590835467194
2023-01-19,15.981,0.005650494361668201,21.4697,0.016370344237452983
2023-01-20,16.0716,0.0028452431735290773,21.7711,0.011142129455799399
2023-01-23,16.1174,-0.0064822989258193076,22.0091,0.0010419118342497313
2023-01-24,16.0132,0.00010281454834881742,22.1515,0.0073298407024875445
2023-01-25,16.0149,0.0015666134825282896,22.0341,0.004939842223927293
2023-01-26,16.04,-0.006952877390505208,22.1567,0.0004976197292787532
2023-01-27,15.9288,-0.009313808710238014,21.6454,-0.005204058597806593
2023-01-30,15.7812,0.012867168131162288,21.4357,0.013264089679473123
2023-01-31,15.9855,0.004822686164731138,21.803,0.00018093444465527853
2023-02-01,16.0628,-0.006820328334905312,21.9598,0.001823963434855358
2023-02-02,15.9536,-0.0025899616495959066,22.1298,-0.0010183802066050518
2023-02-03,15.9124,-0.0059803255979407055,22.015,-0.0014143110881201792
2023-02-06,15.9127,0.00642004734217938,21.9692,0.011568010539437346
2023-02-07,16.0121,-0.0030816665374082675,21.4169,-0.005611851788699163
2023-02-08,15.9608,-0.008635058636880188,20.9885,-0.012378555123417456
2023-02-09,15.8197,0.00932213450800834,20.8006,0.004016766700912555
2023-02-10,15.9678,0.00825971011867832,20.9543,0.01097586999997624
2023-02-13,16.1003,-0.006052596624368967,21.1393,-0.005382646232392041
2023-02-14,16.0021,-0.005146698423942553,21.0721,0.0015572369572867117
2023-02-15,15.9152,-0.010229098820159876,21.1892,-0.010753234457751226
2023-02-16,15.7471,0.00890899236965037,20.958,0.0004634687407092386
2023-02-17,15.878,-0.013739728873794377,21.0466,-0.020328349630233333
2023-02-21,15.6688,-0.003264391982306769,20.5697,-0.002011749970569632
2023-02-22,15.6164,0.0026704580103027453,20.513,0.001403580204891064
2023-02-23,15.6743,-0.012775417816514256,20.5933,0.0010471735718011743
2023-02-24,15.4752,-0.0030937593733257884,20.4741,-0.0005910115757012946
2023-02-27,15.4296,-0.007296679947183193,20.6331,0.0016708159660927535
2023-02-28,15.3152,-0.001819067475981484,20.5866,-0.003801354479138652
2023-03-01,15.2873,0.005776891019309005,20.6639,-0.005295238183803619
2023-03-02,15.3753,0.011554336003094079,20.9119,0.015869329400531207
2023-03-03,15.554,-0.0006187556754353452,21.1337,0.0005190847480527339
2023-03-06,15.5444,-0.01629969419678101,21.0914,-0.02570591541592382
2023-03-07,15.2931,-0.005624270463643555,20.8239,-0.004061827896962633
2023-03-08,15.2073,-0.010381636020027507,20.8715,-0.04191196930566843
2023-03-09,15.0503,-0.007396861093790008,20.5653,-0.017708569298668486
2023-03-10,14.9393,0.0091208987902478,20.1903,-0.0385341216431172
2023-03-13,15.0762,0.0088003956915923,20.067,0.01871538526207228
2023-03-14,15.2095,-0.0017225477534230649,20.2787,-0.028849702752279605
2023-03-15,15.1833,0.009528628942657491,19.7698,0.01926247722838159
2023-03-16,15.3287,-0.01272277549366585,20.0211,-0.03341087213968308
2023-03-17,15.1349,0.012729525204271397,19.6954,0.01187802798386528
2023-03-20,15.3288,0.005915444805818737,19.9626,0.02507073903707191
2023-03-21,15.4197,-0.01506929228812659,20.1879,-0.024011875772138147
2023-03-22,15.1891,-0.0017726270194717841,19.8031,-0.006602468047409715
2023-03-23,15.1622,0.013016691701334793,19.7584,-0.0006006297104761416
2023-03-24,15.3609,0.004073462289948537,19.8278,0.013915175886478615
2023-03-27,15.4236,-0.005677820014795998,19.9912,-0.000573558948904207
2023-03-28,15.3362,0.002385448882397334,20.0999,0.014882017949417126
2023-03-29,15.3729,0.005470167193275088,20.3853,-0.0029247235287090945
2023-03-30,15.4572,0.011162665123693571,20.4317,0.0114424388597687
2023-03-31,15.6307,0.010738243333122455,20.7004,0.0020156029368800787
2023-04-03,15.7994,0.00023572242484171113,20.7396,-0.010175391601407568
2023-04-04,15.8032,0.017155907379832414,20.2725,-0.0014136142810725616
2023-04-05,16.0766,0.0022499655925880546,20.0088,0.0030697111648407827
2023-04-06,16.1128,-0.0003725016741427112,20.0037,0.0027040746576574293
2023-04-10,16.1068,0.0029569215703846297,20.1833,0.008459197245865191
2023-04-11,16.1545,0.0001537003358818012,20.3022,-0.0020289079712085822
2023-04-12,16.157,0.0122265004844051,20.3698,0.008553007176815619
2023-04-13,16.3558,-0.007894197655379465,20.4467,0.010493429987592506
2023-04-14,16.2272,-0.0010334467642163503,20.422,0.011216362056583051
2023-04-17,16.2104,-0.006570081841974051,20.5832,0.003122492587460002
2023-04-18,16.1042,0.0028356801212527927,20.6787,0.00255570492946422
2023-04-19,16.15,-0.004346618637045552,20.6642,-0.0031866368367907683
2023-04-20,16.0799,0.006752621768340461,20.626,-0.003956894938983879
2023-04-21,16.1889,0.005563844403630114,20.576,-0.002011544402170884
2023-04-24,16.2792,-0.010574266252675102,20.6226,-0.01777116890434005
2023-04-25,16.108,-0.014166650235321931,20.2442,-0.009611176849907643
2023-04-26,15.8814,0.005094625284228549,19.8657,0.01586982590348196
2023-04-27,15.9625,0.008127370691752844,20.2601,0.011802721905981528
2023-04-28,16.0928,0.005846357881156727,20.4472,-0.0026875878747221194
2023-05-01,16.1871,-0.004888857334072405,20.5598,-0.02325258363180449
2023-05-02,16.9094,-0.0011118145893247444,20.3442,-0.011945246976774015
2023-05-03,16.8825,-0.008115664691550784,19.3825,-0.01302425114181549
2023-05-04,16.7017,0.009182580785671135,19.1425,0.024094371215895194
2023-05-05,16.8541,-0.0021864056209253135,19.4292,0.00210273712326714
2023-05-08,16.8104,-0.006931285984067337,19.3575,-0.0037060186001873774
2023-05-09,16.6957,0.0027058412676295163,19.3871,-0.0058006973773778725
2023-05-10,16.7402,-0.0033608253021011336,19.3244,-0.0020288174073392895
2023-05-11,16.6834,-0.0018504204887941356,19.1995,-0.004126669947645212
2023-05-12,16.6537,-0.001638895812832608,19.2003,0.008142739602535087
2023-05-15,16.6267,-0.00819596360631003,19.2974,-0.009730101514135114
2023-05-16,16.491,0.0009708101779200007,19.0344,0.02070110794588409
2023-05-17,16.507,-0.0024353671814232314,19.3517,0.006977931619905675
2023-05-18,16.4669,0.00455082752609659,19.4809,-0.004498698541828716
2023-05-19,16.5442,0.00043171115270190796,19.3723,0.002251879054852246
2023-05-22,16.5526,-0.011351650998491891,19.3721,-0.012280563188217464
2023-05-23,16.3651,-0.006609663784833408,19.1334,-0.013189481949701154
2023-05-24,16.2573,-0.010447821267424828,18.891,0.0003214674069189627
2023-05-25,16.0869,-0.001730622681549221,18.9485,0.007365371000188858
2023-05-26,16.0591,-0.006728658594807868,19.0947,-1.876824038404834e-05
2023-05-30,15.9514,0.008452553136923058,19.0508,-0.011495789770166631
2023-05-31,16.0867,0.006678895856767397,18.7841,0.010876240144138904
2023-06-01,16.1943,0.013258417534938616,19.0212,0.021606094104652307
2023-06-02,16.4104,0.0038311448781005453,19.5845,-0.005639736279784202
2023-06-05,16.4734,-0.008823072305816027,19.4454,0.013219691280339951
2023-06-06,16.3287,-0.004157982530519355,19.5627,0.003295975887629865
2023-06-07,16.2609,0.006455380596754878,19.8731,-0.0011277854765161521
2023-06-08,16.3663,0.0019225756535616867,19.9085,0.0007459360478323518
2023-06-09,16.3978,0.004576817722428572,19.8556,-0.0009279561069455156
2023-06-12,16.4732,0.005275155169440993,19.9936,0.006133986530541868
2023-06-13,16.5604,-0.011265466039931837,20.2252,-0.0036613479121037074
2023-06-14,16.3749,0.015381033694946922,20.1663,0.012487530540375325
2023-06-15,16.6287,-7.160036584252794e-05,20.4712,-0.002190266759523496
2023-06-16,16.6275,-0.0014721978791154555,20.4404,-0.0068892407592731075
2023-06-20,16.603,0.0006190431592028034,20.2854,-0.001883853761497356
2023-06-21,16.6133,0.006455010252137683,20.4004,-0.007461498884275386
2023-06-22,16.7209,-0.0032157704060900016,20.2551,-0.004191880491851485
2023-06-23,16.6672,-0.006005319908718221,20.1033,-0.001964691285007092
2023-06-26,16.5674,-0.0020010862239701055,20.2627,0.00705124669526036
2023-06-27,16.5343,-0.003527988183396502,20.517,-0.0018084343708579809
2023-06-28,16.4761,0.0064367436210117646,20.5092,0.016591044462777482
2023-06-29,16.5825,0.010731395448789094,20.7014,0.008986813078642797
2023-06-30,16.7614,-0.008215129665642529,20.8814,0.005385482911995254
2023-07-03,16.6242,-0.0005144719775094231,20.8959,-0.0024491981361887127
2023-07-05,16.6157,-0.008701339157396681,20.7699,-0.009121724068466897
2023-07-06,16.4717,-0.011711964675528819,20.6163,0.001576806934957098
2023-07-07,16.2799,0.00804525550013846,20.6635,0.004412573147193122
2023-07-10,16.4114,3.956948401917515e-05,20.9509,0.011872204653984753
2023-07-11,16.4121,-0.0027537468655642883,21.2027,0.006303851462154064
2023-07-12,16.367,-0.00013894812981529725,21.1597,0.003669151825781647
2023-07-13,16.3647,0.014914904795830353,21.1919,-0.006824889994056171
2023-07-14,16.6106,-0.00433592836444241,21.1215,0.009993968042456558
2023-07-17,16.5387,0.006977985794478947,21.2105,0.011185276828784119
2023-07-18,16.6545,0.004933383532200963,21.3305,0.004459851640809198
2023-07-19,16.7369,0.01634948755819554,21.3197,0.006924692097236118
2023-07-20,17.0128,0.0100772464561949,21.4064,-0.0034392964622513844
2023-07-21,17.1851,-0.00232671889571634,21.3082,0.010096896374127695
2023-07-24,17.1452,-0.000625163810116014,21.3588,-0.0073717277711065066
2023-07-25,17.1344,-0.000783585194946923,21.331,0.0065102630589963795
2023-07-26,17.121,-0.007691418113728865,21.4724,-0.01301182602379658
2023-07-27,16.9898,0.002938858632861141,21.2967,0.0013515711931644248
2023-07-28,17.0398,-0.00797147260505593,21.4285,0.0044353535693337776
2023-07-31,16.9046,-0.005135293886331382,21.4777,-0.0003064299235768786
2023-08-01,16.818,0.0005790388117778988,21.5455,-0.00889320404961147
2023-08-02,16.8277,-0.004984261246279154,20.9096,0.0006869075692534921
2023-08-03,18.0662,-0.003645893023538349,20.7743,-0.004300933909810567
2023-08-04,18.0005,0.011764006910719438,20.6386,0.013545307488280756
2023-08-07,18.2094,0.007804655964159579,20.8982,-0.008780977563964676
2023-08-08,18.3374,-0.0005409103334388377,20.7878,-0.007803321108718286
2023-08-09,18.3242,-0.0004330027073180531,20.7698,0.0007606140596267963
2023-08-10,18.3163,0.0056770263301357815,20.7114,0.002054221801441436
2023-08-11,18.4205,0.0032872723772445767,20.7328,-0.0018468819707173623
2023-08-14,18.4812,-0.0035975924210260857,20.7385,-0.018130966318213204
2023-08-15,18.4124,-0.007795847804950462,20.4743,-0.0021133465651494987
2023-08-16,18.2694,-0.00767696590721112,20.3609,-0.0050017336360062
2023-08-17,18.1297,-9.006343044859477e-05,20.1896,-0.0012587872982212645
2023-08-18,18.1281,0.0009452617053007373,20.1441,-0.0009051782132889485
2023-08-21,18.1452,-0.0036896490332862797,20.1169,-0.00882838646746631
2023-08-22,18.0705,0.0029438025916332933,20.076,0.009272203657578082
2023-08-23,18.1238,-0.0076707550789336665,20.2757,-0.002416747808832831
2023-08-24,17.9853,0.006022777983636374,20.0286,0.003427915083500821
2023-08-25,18.0939,0.0023295483362293368,20.2002,0.005869370690402498
2023-08-28,18.1361,0.008263954367190074,20.3588,0.008722490563313201
2023-08-29,18.2869,-0.000293285049665748,20.5167,0.0012049772250390944
2023-08-30,18.2815,-0.01212510646002496,20.607,-0.004004727076559078
2023-08-31,18.0611,0.0023466128261055985,20.5026,0.008010863556880743
2023-09-01,18.1036,-0.009491438768188587,20.6074,-0.0096242762740264
2023-09-05,17.9326,-0.00609669938234525,20.2592,-0.0017039220669934352
2023-09-06,17.8236,0.004730670708537055,20.1625,-0.001988649518066765
2023-09-07,17.9081,-0.0004493321151981533,20.0989,0.0023577861819230606
2023-09-08,17.9,0.006782526553819501,20.0057,0.0036838915444867837
2023-09-11,18.0219,-0.0016766963869274676,20.0043,0.00843916293268343
2023-09-12,17.9917,0.0002397094991506421,19.9302,-0.0010075567603005098
2023-09-13,17.996,0.002523178989751962,19.7975,0.008669899340239873
2023-09-14,18.0414,-0.007413007100620206,19.9912,-0.00551165491870087
2023-09-15,17.9082,-0.0017981383647525107,19.8845,0.003148301308256052
2023-09-18,17.876,0.0009515957022641075,19.907,-0.0011059654130702867
2023-09-19,17.893,0.00018240685900394737,19.8144,-0.0066441969133475
2023-09-20,17.8963,-0.00925996165796672,19.7374,-0.016301895532031985
2023-09-21,17.7313,-0.0019281966811313112,19.4165,-0.007440391603670271
2023-09-22,17.6972,0.005373884616532543,19.3503,0.001513870007276985
2023-09-25,17.7925,-0.008666323894636285,19.4394,-0.013509602917550545
2023-09-26,17.639,-0.004962394778116774,19.1443,-0.0020223914440951063
2023-09-27,17.5517,0.004764106664839396,19.2903,0.006916952428384526
2023-09-28,17.6355,-0.007684127496935034,19.3725,-0.00887099683519832
2023-09-29,17.5005,-0.0010797049855559848,19.2582,-0.008420604639653995
2023-10-02,17.4816,-0.009137377846749395,19.0821,-0.01685262417201816
2023-10-03,17.3226,0.004525532624186646,18.9411,0.008231564871101327
2023-10-04,17.4012,0.0049318793622692425,19.0136,0.0038244480027254113
2023-10-05,17.4872,0.010081800347022885,18.8928,0.008133320900573615
2023-10-06,17.6644,0.003570514797926805,19.1443,0.00034579720248828494
2023-10-09,17.7276,0.004926360691762888,19.4518,0.007685791998610192
2023-10-10,17.8152,-0.004268984912107143,19.5636,0.001118931717536853
2023-10-11,17.7393,-0.009355581025228155,19.6855,-0.006314877181925915
2023-10-12,17.5741,0.006103930944171054,19.5018,0.0019584382279642654
2023-10-13,17.6817,0.007487916441415443,19.335,0.010111747011276151
2023-10-16,17.8146,-0.001303068287698217,19.5382,0.00550837483291744
2023-10-17,17.7914,-0.008997418093732001,19.5995,-0.017161163711963745
2023-10-18,17.632,-0.009673146792881226,19.1232,-0.012561557151753888
2023-10-19,17.4623,-0.003966559958001881,18.9508,-0.015591176098564752
2023-10-20,17.3932,-0.006320156046646375,18.7558,-0.00713559667391106
2023-10-23,17.2836,0.0028826421712517813,18.6687,0.0067062799342307855
2023-10-24,17.3335,-0.00901223486364433,18.8025,-0.002991662976963738
2023-10-25,17.178,-0.009806674516878111,18.5638,-0.0021745659438945353
2023-10-26,17.0103,-0.01721177194310819,18.4816,-0.018811113603583784
2023-10-27,16.7201,0.005451309920770697,18.3202,0.016913882802789715
2023-10-30,16.8115,0.006255917709324876,18.5445,0.01088349436823055
2023-10-31,16.917,0.0018588517651849656,18.6864,0.006303671428895541
2023-11-01,16.9484,0.015540376012641133,18.7475,0.023724323637208222
2023-11-02,18.1295,0.00510663713706716,18.8685,0.013142867025798921
2023-11-03,18.2163,0.006594678610712279,19.0232,-0.0038728954986595454
2023-11-06,18.3342,0.000461737680979013,18.9741,-0.0012525275851533735
2023-11-07,18.2916,-0.0014059520944815773,18.9273,0.0006443529845281404
2023-11-08,18.2644,-0.021227331911008562,18.9789,-0.004105898351626003
2023-11-09,17.8779,0.005963364242276725,18.9281,0.011361931542243298
2023-11-10,17.9847,0.00563718087848919,19.1816,-0.001564416951655545
2023-11-13,18.0864,0.006956737371209165,19.2007,0.019259319417256116
2023-11-14,18.2126,0.0006513980104143613,19.5928,0.005690584152190148
2023-11-15,18.2241,0.0038192536575545333,19.6318,0.0032224560110085676
2023-11-16,18.2939,-0.001907870496943076,19.616,0.005485420502662208
2023-11-17,18.2591,0.005192800841936851,19.7309,0.003246003313847723
2023-11-20,18.3535,0.006067370875069145,19.7949,-0.00037730024972137954
2023-11-21,18.4586,0.005385184959822986,19.7868,0.00392039877255268
2023-11-22,18.5582,0.005094120582115558,19.7988,0.0032921980830264985
2023-11-24,18.653,-0.0063733653428581505,19.8558,-0.0028309789188813994
2023-11-27,18.5345,-0.005047191602564283,19.7415,-0.0010081248878144322
2023-11-28,18.4412,0.00019229940413278968,19.6937,0.0070525998432717785
2023-11-29,18.4447,0.012446994792201238,19.7579,0.010133681274232309
2023-11-30,18.6758,0.003575487556561008,19.9686,0.007333276902908636
2023-12-01,18.7427,0.002079372983617489,20.2816,-1.6681541040952652e-05
2023-12-04,18.7817,-0.0016812974666589042,20.3231,-0.005067366536627205
2023-12-05,18.7501,0.000612851692872951,20.1482,-0.005042620740261405
2023-12-06,18.7616,-0.0007825134730765626,20.2435,0.004019345331198743
2023-12-07,18.747,0.0017989315351600865,20.2566,0.004972344311933163
2023-12-08,18.7807,0.006115288368760297,20.3236,0.006790632422319476
2023-12-11,18.8959,0.004642626801548921,20.5065,0.007107232984679079
2023-12-12,18.9839,0.018085915155650945,20.6051,0.015946747534971273
2023-12-13,19.3303,-0.005493926740777866,20.8398,0.009261118144211267
2023-12-14,19.2244,-0.008541681998288198,21.0955,-0.004023049422062996
2023-12-15,19.0609,0.0018845434599432664,21.0535,0.001401858094081554
2023-12-18,19.0969,0.006669861427458734,21.0688,0.007715233676607092
2023-12-19,19.2247,-0.014719954087956566,21.2223,-0.017309612172758726
2023-12-20,18.9437,0.011948907503490425,20.8748,0.008708374878068526
2023-12-21,19.1715,0.004861761461522285,21.0971,0.002285899256810886
2023-12-22,19.2649,0.002168639709283937,21.1893,0.004043845875225216
2023-12-26,19.3067,0.004638712678367796,21.3433,0.0023993101500145997
2023-12-27,19.3965,0.002411923496539181,21.3806,0.0034608456989424496
2023-12-28,19.4433,0.000314443657432939,21.382,-0.0027900691701345792
2023-12-29,19.4494,0.017477601172948276,21.3395,0.0038880173904489723
2024-01-02,19.7924,-0.0013541047202796364,21.1371,-0.008175955353517672
2024-01-03,19.7656,0.004635910930296916,20.8181,0.0023542423250155764
2024-01-04,19.8574,-0.00024643984327088475,20.8381,0.00524902088259438
2024-01-05,19.8525,0.008367489910347636,20.881,0.0059495181879931636
2024-01-08,20.0193,0.0004092115405889274,21.0026,-0.006920662542925449
2024-01-09,20.0275,0.004149765227436042,20.9517,0.002068516338937343
2024-01-10,20.1108,-0.001131663485512746,21.0522,-0.004141320308285401
2024-01-11,20.0881,-0.0029448278011567908,21.0099,-0.002301055665361318
2024-01-12,20.029,-0.005547399316510493,21.0006,-0.006371441642540887
2024-01-16,19.9182,-0.002421991521016409,20.7949,-0.002805367504776335
2024-01-17,19.87,0.00011687269004667655,20.6556,0.002273919457418394
2024-01-18,19.8723,0.0006460305628381846,20.9325,0.01626571723453374
2024-01-19,19.8852,0.0037935567384046465,21.0606,0.004285845106017483
2024-01-22,19.9608,-0.0005331748234915779,21.2167,0.0014350485411682712
2024-01-23,19.9501,-0.009126297262834093,21.2044,0.0045909142956599425
2024-01-24,19.7689,-0.002272884421188337,21.0681,0.0053659695566832255
2024-01-25,19.724,0.005842177502053403,21.2734,0.0029445006668558094
2024-01-26,19.8396,0.006819004067656564,21.2431,0.0030134072726104577
